422500	34
422550	34
422600	34
422650	34
422700	34
422750	34
422800	34
422850	33
422900	34
422950	34
423000	34
423050	34
423100	33
423150	33
423200	33
423250	33
423300	33
423350	33
423400	33
423450	33
423500	33
423550	33
423600	34
423650	34
423700	33
423750	34
423800	34
423850	34
423900	34
423950	34
424000	34
424050	34
424100	34
424150	34
424200	34
424250	34
424300	34
424350	34
424400	34
424450	34
424500	34
424550	34
424600	34
424650	34
424700	34
424750	34
424800	34
424850	34
424900	34
424950	34
425000	34
425050	34
425100	34
425150	34
425200	34
425250	34
425300	34
425350	34
425400	34
425450	34
425500	34
425550	34
425600	34
425650	34
425700	34
425750	34
425800	34
425850	34
425900	34
425950	34
426000	34
426050	34
426100	34
426150	34
426200	34
426250	34
426300	34
426350	34
426400	34
426450	34
426500	34
426550	34
426600	34
426650	34
426700	34
426750	34
426800	34
426850	34
426900	34
426950	34
427000	34
427050	34
427100	34
427150	34
427200	34
427250	34
427300	34
427350	34
427400	34
427450	34
427500	34
427550	34
427600	34
427650	34
427700	34
427750	34
427800	34
427850	34
427900	33
427950	33
428000	33
428050	33
428100	33
428150	33
428200	33
428250	33
428300	33
428350	33
428400	33
428450	33
428500	33
428550	33
428600	33
428650	33
428700	33
428750	33
428800	33
428850	33
428900	34
428950	33
429000	33
429050	33
429100	34
429150	34
429200	34
429250	34
429300	34
429350	34
429400	34
429450	34
429500	34
429550	34
429600	34
429650	34
429700	34
429750	34
429800	34
429850	34
429900	34
429950	34
430000	34
430050	34
430100	33
430150	33
430200	33
430250	33
430300	33
430350	33
430400	33
430450	33
430500	33
430550	33
430600	33
430650	33
430700	33
430750	33
430800	33
430850	33
430900	33
430950	33
431000	33
431050	33
431100	33
431150	33
431200	33
431250	33
431300	33
431350	33
431400	33
431450	33
431500	33
431550	33
431600	33
431650	33
431700	33
431750	33
431800	33
431850	33
431900	33
431950	33
432000	33
432050	33
432100	33
432150	33
432200	33
432250	33
432300	33
432350	33
432400	33
432450	33
432500	33
432550	33
432600	33
432650	33
432700	33
432750	33
432800	33
432850	33
432900	33
432950	33
433000	33
433050	33
433100	33
433150	33
433200	33
433250	33
433300	33
433350	33
433400	33
433450	33
433500	33
433550	33
433600	33
433650	33
433700	33
433750	33
433800	33
433850	33
433900	33
433950	33
434000	33
434050	33
434100	33
434150	33
434200	33
434250	33
434300	33
434350	33
434400	33
434450	33
434500	33
434550	33
434600	33
434650	33
434700	33
434750	33
434800	33
434850	33
434900	33
434950	33
435000	33
435050	33
435100	34
435150	33
435200	33
435250	34
435300	34
435350	34
435400	34
435450	34
435500	34
435550	34
435600	34
435650	34
435700	34
435750	34
435800	34
435850	34
435900	34
435950	34
436000	34
436050	34
436100	34
436150	34
436200	34
436250	34
436300	34
436350	34
436400	34
436450	34
436500	33
436550	34
436600	34
436650	33
436700	33
436750	33
436800	33
436850	33
436900	33
436950	33
437000	33
437050	34
437100	34
437150	33
437200	33
437250	33
437300	34
437350	34
437400	33
437450	33
437500	33
437550	34
437600	33
437650	33
437700	33
437750	33
437800	33
437850	33
437900	33
437950	33
438000	33
438050	33
438100	33
438150	33
438200	33
438250	33
438300	33
438350	34
438400	33
438450	33
438500	33
438550	33
438600	33
438650	33
438700	33
438750	33
438800	33
438850	33
438900	33
438950	34
439000	33
439050	33
439100	33
439150	34
439200	33
439250	33
439300	33
439350	33
439400	33
439450	33
439500	33
439550	33
439600	33
439650	33
439700	33
439750	33
439800	33
439850	33
439900	33
439950	33
440000	33
440050	33
440100	33
440150	33
440200	34
440250	33
440300	33
440350	33
440400	33
440450	34
440500	33
440550	34
440600	33
440650	33
440700	33
440750	33
440800	33
440850	33
440900	33
440950	33
441000	33
441050	33
441100	33
441150	33
441200	33
441250	33
441300	33
441350	33
441400	33
441450	33
441500	33
441550	33
441600	33
441650	33
441700	33
441750	33
441800	33
441850	33
441900	33
441950	33
442000	33
442050	34
442100	33
442150	33
442200	33
442250	33
442300	34
442350	34
442400	34
442450	34
442500	34
442550	34
442600	33
442650	34
442700	34
442750	33
442800	34
442850	34
442900	34
442950	33
443000	33
443050	34
443100	33
443150	33
443200	33
443250	33
443300	33
443350	33
443400	33
443450	33
443500	33
443550	33
443600	33
443650	33
443700	33
443750	33
443800	33
443850	33
443900	33
443950	33
444000	33
444050	33
444100	33
444150	33
444200	33
444250	33
444300	33
444350	33
444400	33
444450	33
444500	33
444550	33
444600	33
444650	33
444700	33
444750	33
444800	33
444850	33
444900	33
444950	33
445000	33
445050	33
445100	33
445150	33
445200	33
445250	33
445300	33
445350	33
445400	33
445450	33
445500	33
445550	33
445600	33
445650	33
445700	33
445750	33
445800	33
445850	33
445900	33
445950	33
446000	33
446050	33
446100	33
446150	34
446200	33
446250	33
446300	33
446350	33
446400	33
446450	33
446500	33
446550	33
446600	33
446650	33
446700	33
446750	33
446800	33
446850	33
446900	33
446950	33
447000	33
447050	33
447100	33
447150	33
447200	33
447250	33
447300	33
447350	33
447400	33
447450	33
447500	34
447550	34
447600	34
447650	33
447700	34
447750	33
447800	34
447850	34
447900	34
447950	34
448000	33
448050	33
448100	33
448150	33
448200	33
448250	34
448300	34
448350	34
448400	33
448450	34
448500	33
448550	34
448600	34
448650	34
448700	33
448750	34
448800	33
448850	34
448900	34
448950	34
449000	34
449050	34
449100	34
449150	34
449200	33
449250	33
449300	33
449350	33
449400	34
449450	33
449500	33
449550	33
449600	33
449650	33
449700	33
449750	33
449800	33
449850	33
449900	33
449950	33
450000	33
450050	33
450100	33
450150	33
450200	33
450250	33
450300	33
450350	33
450400	33
450450	33
450500	33
450550	33
450600	33
450650	33
450700	33
450750	33
450800	33
450850	33
450900	33
450950	33
451000	33
451050	33
451100	33
451150	33
451200	33
451250	33
451300	33
451350	33
451400	33
451450	33
451500	33
451550	33
451600	33
451650	33
451700	33
451750	33
451800	33
451850	33
451900	33
451950	33
452000	33
452050	33
452100	33
452150	33
452200	33
452250	33
452300	33
452350	33
452400	33
452450	33
452500	33
452550	33
452600	33
452650	33
452700	33
452750	33
452800	33
452850	33
452900	33
452950	33
453000	33
453050	33
453100	33
453150	33
453200	33
453250	33
453300	33
453350	33
453400	33
453450	33
453500	33
453550	33
453600	33
453650	33
453700	33
453750	33
453800	33
453850	33
453900	33
453950	33
454000	33
454050	33
454100	33
454150	33
454200	33
454250	33
454300	33
454350	33
454400	33
454450	33
454500	33
454550	33
454600	33
454650	33
454700	33
454750	33
454800	33
454850	33
454900	33
454950	33
455000	33
455050	33
455100	33
455150	33
455200	33
455250	33
455300	33
455350	33
455400	33
455450	33
455500	33
455550	33
455600	33
455650	33
455700	33
455750	33
455800	33
455850	33
455900	33
455950	33
456000	33
456050	33
456100	33
456150	33
456200	33
456250	33
456300	33
456350	33
456400	33
456450	33
456500	33
456550	33
456600	33
456650	33
456700	33
456750	33
456800	33
456850	33
456900	33
456950	33
457000	33
457050	33
457100	33
457150	33
457200	33
457250	33
457300	33
457350	33
457400	33
457450	33
457500	33
457550	33
457600	33
457650	33
457700	33
457750	34
457800	33
457850	33
457900	33
457950	33
458000	33
458050	33
458100	34
458150	33
458200	33
458250	33
458300	33
458350	33
458400	33
458450	33
458500	33
458550	33
458600	33
458650	33
458700	33
458750	33
458800	33
458850	33
458900	33
458950	33
459000	33
459050	33
459100	33
459150	33
459200	33
459250	33
459300	33
459350	33
459400	33
459450	33
459500	33
459550	33
459600	33
459650	33
459700	33
459750	33
459800	33
459850	33
459900	33
459950	33
460000	33
460050	33
460100	33
460150	33
460200	33
460250	33
460300	33
460350	33
460400	33
460450	33
460500	33
460550	33
460600	33
460650	33
460700	33
460750	33
460800	33
460850	33
460900	33
460950	33
461000	33
461050	33
461100	33
461150	33
461200	33
461250	33
461300	33
461350	33
461400	33
461450	33
461500	33
461550	33
461600	33
461650	33
461700	33
461750	33
461800	33
461850	33
461900	33
461950	33
462000	33
462050	33
462100	33
462150	33
462200	33
462250	33
462300	33
462350	33
462400	33
462450	33
462500	33
462550	33
462600	33
462650	33
462700	33
462750	33
462800	33
462850	33
462900	33
462950	33
463000	33
463050	33
463100	33
463150	33
463200	33
463250	33
463300	33
463350	33
463400	33
463450	33
463500	33
463550	33
463600	33
463650	33
463700	33
463750	33
463800	32
463850	33
463900	33
463950	33
464000	33
464050	33
464100	33
464150	33
464200	33
464250	33
464300	33
464350	33
464400	33
464450	33
464500	33
464550	33
464600	33
464650	33
464700	33
464750	33
464800	33
464850	33
464900	33
464950	33
465000	33
465050	33
465100	33
465150	33
465200	33
465250	33
465300	33
465350	33
465400	33
465450	33
465500	33
465550	33
465600	33
465650	33
465700	33
465750	33
465800	33
465850	33
465900	33
465950	33
466000	33
466050	33
466100	33
466150	33
466200	33
466250	33
466300	33
466350	33
466400	33
466450	33
466500	33
466550	33
466600	33
466650	33
466700	33
466750	33
466800	33
466850	33
466900	33
466950	33
467000	33
467050	33
467100	33
467150	33
467200	33
467250	33
467300	32
467350	33
467400	33
467450	33
467500	33
467550	33
467600	33
467650	33
467700	33
467750	33
467800	33
467850	33
467900	33
467950	33
468000	33
468050	33
468100	33
468150	33
468200	33
468250	33
468300	33
468350	33
468400	33
468450	33
468500	33
468550	33
468600	33
468650	33
468700	33
468750	33
468800	33
468850	33
468900	33
468950	33
469000	33
469050	33
469100	33
469150	32
469200	33
469250	32
469300	32
469350	33
469400	32
469450	33
469500	32
469550	32
469600	32
469650	32
469700	32
469750	32
469800	32
469850	32
469900	32
469950	32
470000	32
470050	32
470100	33
470150	33
470200	33
470250	33
470300	33
470350	33
470400	33
470450	33
470500	33
470550	33
470600	33
470650	33
470700	33
470750	33
470800	33
470850	33
470900	33
470950	33
471000	33
471050	33
471100	33
471150	33
471200	33
471250	33
471300	33
471350	33
471400	33
471450	33
471500	33
471550	33
471600	33
471650	33
471700	33
471750	33
471800	33
471850	33
471900	33
471950	33
472000	33
472050	33
472100	33
472150	33
472200	33
472250	33
472300	33
472350	33
472400	33
472450	33
472500	33
472550	33
472600	33
472650	33
472700	33
472750	33
472800	33
472850	33
472900	33
472950	33
473000	33
473050	33
473100	33
473150	33
473200	33
473250	33
473300	33
473350	33
473400	33
473450	33
473500	33
473550	33
473600	33
473650	33
473700	33
473750	33
473800	33
473850	33
473900	33
473950	33
474000	33
474050	33
474100	33
474150	33
474200	33
474250	33
474300	33
474350	33
474400	33
474450	33
474500	33
474550	33
474600	33
474650	33
474700	33
474750	33
474800	33
474850	33
474900	33
474950	33
475000	33
475050	33
475100	33
475150	33
475200	33
475250	33
475300	33
475350	33
475400	33
475450	33
475500	33
475550	33
475600	33
475650	33
475700	33
475750	33
475800	33
475850	33
475900	33
475950	33
476000	33
476050	33
476100	33
476150	33
476200	33
476250	33
476300	33
476350	33
476400	33
476450	33
476500	33
476550	33
476600	33
476650	33
476700	33
476750	32
476800	33
476850	33
476900	33
476950	32
477000	33
477050	33
477100	33
477150	33
477200	33
477250	33
477300	33
477350	33
477400	33
477450	33
477500	33
477550	33
477600	33
477650	33
477700	33
477750	33
477800	33
477850	33
477900	33
477950	33
478000	33
478050	33
478100	33
478150	33
478200	33
478250	33
478300	33
478350	33
478400	33
478450	33
478500	33
478550	33
478600	33
478650	33
478700	33
478750	33
478800	33
478850	33
478900	33
478950	33
479000	33
479050	33
479100	33
479150	33
479200	33
479250	33
479300	33
479350	33
479400	33
479450	33
479500	33
479550	33
479600	33
479650	33
479700	33
479750	33
479800	33
479850	33
479900	33
479950	33
480000	33
480050	33
480100	33
480150	33
480200	33
480250	33
480300	33
480350	33
480400	33
480450	33
480500	33
480550	33
480600	33
480650	33
480700	33
480750	33
480800	33
480850	33
480900	33
480950	33
481000	33
481050	33
481100	33
481150	33
481200	33
481250	33
481300	33
481350	33
481400	33
481450	33
481500	33
481550	33
481600	33
481650	33
481700	33
481750	33
481800	33
481850	33
481900	33
481950	33
482000	33
482050	33
482100	33
482150	33
482200	33
482250	33
482300	33
482350	33
482400	33
482450	33
482500	33
482550	33
482600	33
482650	33
482700	33
482750	33
482800	33
482850	33
482900	33
482950	33
483000	33
483050	33
483100	33
483150	33
483200	33
483250	33
483300	33
483350	33
483400	33
483450	33
483500	33
483550	33
483600	33
483650	33
483700	33
483750	33
483800	33
483850	33
483900	33
483950	33
484000	33
484050	33
484100	33
484150	33
484200	33
484250	33
484300	33
484350	33
484400	33
484450	33
484500	33
484550	33
484600	33
484650	33
484700	33
484750	33
484800	33
484850	33
484900	33
484950	33
485000	33
485050	33
485100	33
485150	33
485200	33
485250	33
485300	33
485350	33
485400	33
485450	33
485500	33
485550	33
485600	33
485650	33
485700	33
485750	33
485800	33
485850	33
485900	33
485950	33
486000	33
486050	33
486100	33
486150	33
486200	33
486250	33
486300	33
486350	33
486400	33
486450	33
486500	33
486550	33
486600	33
486650	33
486700	33
486750	33
486800	33
486850	33
486900	33
486950	33
487000	33
487050	33
487100	32
487150	33
487200	33
487250	32
487300	33
487350	33
487400	33
487450	33
487500	33
487550	33
487600	33
487650	33
487700	33
487750	33
487800	33
487850	33
487900	33
487950	33
488000	33
488050	33
488100	33
488150	33
488200	33
488250	33
488300	33
488350	33
488400	33
488450	33
488500	33
488550	33
488600	33
488650	33
488700	33
488750	33
488800	33
488850	33
488900	33
488950	33
489000	33
489050	33
489100	33
489150	33
489200	33
489250	33
489300	33
489350	33
489400	33
489450	33
489500	33
489550	33
489600	33
489650	33
489700	33
489750	33
489800	33
489850	33
489900	33
489950	33
490000	33
490050	33
490100	33
490150	33
490200	33
490250	33
490300	33
490350	33
490400	33
490450	33
490500	33
490550	33
490600	33
490650	33
490700	33
490750	33
490800	33
490850	33
490900	33
490950	33
491000	33
491050	33
491100	33
491150	33
491200	33
491250	33
491300	33
491350	33
491400	33
491450	33
491500	33
491550	33
491600	33
491650	33
491700	33
491750	33
491800	33
491850	33
491900	33
491950	33
492000	33
492050	33
492100	33
492150	33
492200	33
492250	33
492300	33
492350	33
492400	33
492450	33
492500	33
492550	33
492600	33
492650	33
492700	33
492750	33
492800	33
492850	33
492900	33
492950	33
493000	33
493050	33
493100	33
493150	33
493200	33
493250	33
493300	33
493350	33
493400	33
493450	33
493500	33
493550	33
493600	33
493650	33
493700	33
493750	33
493800	33
493850	33
493900	33
493950	33
494000	33
494050	33
494100	33
494150	33
494200	33
494250	33
494300	33
494350	33
494400	33
494450	33
494500	33
494550	33
494600	33
494650	33
494700	33
494750	33
494800	33
494850	33
494900	33
494950	33
495000	33
495050	33
495100	33
495150	33
495200	33
495250	33
495300	33
495350	33
495400	33
495450	33
495500	33
495550	33
495600	33
495650	33
495700	33
495750	33
495800	33
495850	33
495900	33
495950	33
496000	33
496050	33
496100	33
496150	33
496200	33
496250	33
496300	33
496350	33
496400	33
496450	33
496500	33
496550	33
496600	33
496650	33
496700	33
496750	33
496800	33
496850	33
496900	33
496950	33
497000	33
497050	33
497100	33
497150	33
497200	33
497250	33
497300	33
497350	33
497400	33
497450	33
497500	33
497550	33
497600	33
497650	33
497700	33
497750	33
497800	33
497850	33
497900	33
497950	33
498000	33
498050	33
498100	33
498150	33
498200	33
498250	33
498300	33
498350	33
498400	33
498450	33
498500	33
498550	33
498600	33
498650	33
498700	33
498750	33
498800	33
498850	33
498900	33
498950	33
499000	33
499050	33
499100	33
499150	33
499200	33
499250	33
499300	33
499350	33
499400	33
499450	33
499500	33
499550	33
499600	33
499650	33
499700	33
499750	33
499800	33
499850	33
499900	33
499950	33
500000	33
500050	33
500100	33
500150	33
500200	33
500250	33
500300	33
500350	33
500400	33
500450	33
500500	33
500550	33
500600	33
500650	33
500700	33
500750	33
500800	33
500850	33
500900	33
500950	33
501000	33
501050	33
501100	33
501150	33
501200	33
501250	33
501300	33
501350	33
501400	33
501450	33
501500	33
501550	33
501600	33
501650	33
501700	33
501750	33
501800	33
501850	33
501900	33
501950	33
502000	33
502050	33
502100	33
502150	33
502200	33
502250	33
502300	33
502350	33
502400	33
502450	33
502500	33
502550	33
502600	33
502650	33
502700	33
502750	33
502800	33
502850	33
502900	33
502950	33
503000	33
503050	33
503100	33
503150	33
503200	33
503250	33
503300	33
503350	33
503400	33
503450	33
503500	33
503550	33
503600	33
503650	33
503700	33
503750	33
503800	33
503850	33
503900	33
503950	33
504000	33
504050	33
504100	33
504150	33
504200	33
504250	33
504300	33
504350	33
504400	33
504450	33
504500	33
504550	33
504600	33
504650	33
504700	33
504750	33
504800	33
504850	33
504900	33
504950	33
505000	33
505050	33
505100	33
505150	33
505200	33
505250	33
505300	33
505350	33
505400	33
505450	33
505500	33
505550	33
505600	33
505650	33
505700	33
505750	33
505800	33
505850	33
505900	33
505950	33
506000	33
506050	33
506100	33
506150	33
506200	33
506250	33
506300	33
506350	33
506400	33
506450	33
506500	33
506550	33
506600	33
506650	33
506700	33
506750	33
506800	33
506850	33
506900	33
506950	33
507000	33
507050	33
507100	33
507150	33
507200	33
507250	33
507300	33
507350	33
507400	33
507450	33
